LEAID,AGCHRT,SHYEAR,LAT,LON
400463,3,2009-10,32.236,-110.9912
400480,3,2002-03,33.9383,-113.1732
400520,3,2002-03,32.3744,-112.8608
400600,3,2002-03,33.5025,-112.1386
400612,3,2003-04,34.5132,-110.0948
400615,3,2003-04,33.5152,-112.2724
400630,3,2002-03,33.8482,-109.1413
400680,3,2002-03,32.2865,-110.9825
400720,3,2002-03,32.6914,-114.0244
400750,3,2002-03,31.3445,-109.5527
400752,3,2007-08,32.2209,-110.8561
400762,3,2009-10,32.8345,-109.7188
400765,3,2009-10,33.3957,-110.7733
400767,3,2009-10,33.3957,-110.7689
400772,3,2009-10,34.6302,-112.4105
400773,3,2009-10,32.7247,-114.6219
400777,3,2009-10,31.3567,-110.9292
400779,3,2009-10,33.3046,-109.3502
400784,3,2009-10,34.8719,-110.1536
400790,3,2002-03,33.3933,-111.5605
400794,3,2009-10,35.1906,-114.0643
400840,3,2002-03,33.3612,-112.818
400870,3,2002-03,31.8768,-109.6365
400910,3,2002-03,35.2219,-112.4866
400960,3,2002-03,33.4353,-112.3526
401000,3,2002-03,34.5727,-113.183
401050,3,2002-03,33.4583,-111.9774
401080,3,2002-03,34.6563,-111.7653
401160,3,2002-03,33.7721,-113.6028
401180,3,2002-03,31.428,-109.8861
401230,3,2002-03,33.6484,-109.0922
401260,3,2002-03,32.5861,-109.9747
401290,3,2002-03,33.9134,-113.994
401330,3,2002-03,32.3258,-109.4902
401380,3,2002-03,33.4281,-112.6005
401410,3,2002-03,33.3741,-112.5763
401460,3,2002-03,31.5547,-110.2617
401500,3,2002-03,35.108,-114.6127
401600,3,2002-03,34.5872,-111.8592
401650,3,2002-03,34.0631,-112.1428
401680,3,2002-03,33.4876,-112.2046
401710,3,2002-03,32.9093,-111.754
401740,3,2002-03,32.9355,-111.7374
401760,3,2002-03,32.2869,-110.9403
401810,3,2002-03,35.81,-110.1907
401870,3,2002-03,33.2987,-111.867
401940,3,2002-03,36.0958,-109.5931
402110,3,2002-03,33.0473,-109.295
402130,3,2002-03,32.1124,-109.9197
402190,3,2002-03,34.4238,-109.6412
402220,3,2002-03,34.1691,-112.86
402250,3,2002-03,31.8418,-110.959
402320,3,2002-03,32.9813,-111.524
402370,3,2002-03,34.7405,-112.0263
402400,3,2002-03,32.6994,-114.6697
402430,3,2002-03,33.4856,-112.022
402460,3,2002-03,34.2077,-112.3391
402480,3,2002-03,32.8872,-109.824
402490,3,2002-03,31.4675,-109.6982
402530,3,2002-03,31.3466,-109.545
402600,3,2002-03,32.7241,-109.1089
402690,3,2002-03,33.6278,-112.3827
402740,3,2002-03,32.7891,-111.62
402760,3,2002-03,31.6863,-109.6801
402790,3,2002-03,32.7596,-111.5505
402860,3,2002-03,35.1991,-111.6067
402920,3,2002-03,33.0225,-111.39
403010,3,2002-03,32.2723,-110.9998
403030,3,2002-03,31.3799,-109.747
403040,3,2002-03,33.6156,-111.7362
403060,3,2002-03,33.433,-112.2038
403080,3,2002-03,36.9519,-112.5211
403150,3,2002-03,31.5475,-110.3694
403200,3,2002-03,33.036,-109.9647
403240,3,2002-03,32.5048,-114.7867
403290,3,2002-03,35.7122,-109.5329
403310,3,2002-03,32.9513,-112.7176
403400,3,2002-03,33.3474,-111.7908
403420,3,2002-03,33.5441,-112.1837
403450,3,2002-03,33.5491,-112.1515
403500,3,2002-03,33.3932,-110.7809
403550,3,2002-03,36.0529,-112.1418
403580,3,2002-03,33.0463,-109.3248
403660,3,2002-03,35.1738,-113.7795
403730,3,2002-03,32.9905,-110.7717
403780,3,2002-03,33.2958,-111.7037
403820,3,2002-03,34.9091,-110.1683
403860,3,2002-03,33.4896,-112.1323
403870,3,2002-03,34.6293,-112.3185
403900,3,2002-03,32.8008,-113.5409
403950,3,2002-03,31.9178,-111.8618
403960,3,2002-03,33.4659,-112.1314
403990,3,2002-03,33.2199,-111.5621
404010,3,2002-03,34.9593,-110.3313
404060,3,2002-03,36.8493,-110.2708
404170,3,2002-03,34.4194,-112.9162
404230,3,2002-03,33.3356,-111.9457
404280,3,2002-03,34.4969,-114.3308
404290,3,2002-03,33.362,-112.167
404320,3,2002-03,33.381,-112.4861
404380,3,2002-03,33.4913,-112.3555
404410,3,2002-03,36.909,-113.9276
404440,3,2002-03,33.4312,-112.2897
404500,3,2002-03,33.5177,-112.0475
404530,3,2002-03,35.2601,-111.9489
404570,3,2002-03,32.5975,-110.6323
404630,3,2002-03,32.4512,-111.2051
404720,3,2002-03,33.0554,-112.0534
404770,3,2002-03,32.0667,-111.3173
404820,3,2002-03,34.3999,-112.2415
404860,3,2002-03,34.0735,-109.8535
404920,3,2002-03,31.599,-109.673
404970,3,2002-03,33.415,-111.8293
405030,3,2002-03,33.4081,-110.8365
405070,3,2002-03,34.7156,-112.0053
405100,3,2002-03,33.0568,-112.2718
405190,3,2002-03,34.923,-114.6045
405220,3,2002-03,32.7516,-113.9697
405320,3,2002-03,33.0441,-109.3189
405340,3,2002-03,33.8548,-112.6215
405360,3,2002-03,32.2218,-110.9688
405400,3,2002-03,33.4368,-112.1156
405430,3,2002-03,31.3363,-109.9462
405460,3,2002-03,33.7816,-112.5256
405500,3,2002-03,34.9297,-110.1459
405530,3,2002-03,31.3402,-110.942
405640,3,2002-03,32.6079,-110.7607
405670,3,2002-03,33.4878,-112.0893
405730,3,2002-03,34.7052,-113.6116
405760,3,2002-03,33.8766,-111.315
405820,3,2002-03,36.913,-111.4587
405850,3,2002-03,33.3498,-112.6783
405880,3,2002-03,31.38,-110.124
405930,3,2002-03,33.6228,-112.0134
405980,3,2002-03,34.1425,-114.289
406000,3,2002-03,31.5403,-110.7507
406030,3,2002-03,31.5397,-110.7493
406070,3,2002-03,34.2316,-111.3415
406120,3,2002-03,35.5336,-113.425
406150,3,2002-03,31.9352,-109.8308
406210,3,2002-03,33.4905,-112.2576
406250,3,2002-03,33.6107,-112.1951
406300,3,2002-03,33.4688,-112.0651
406330,3,2002-03,33.5024,-112.0739
406360,3,2002-03,32.7184,-111.4977
406440,3,2002-03,32.8932,-109.8276
406480,3,2002-03,32.8921,-111.5671
406510,3,2002-03,34.3867,-111.457
406580,3,2002-03,34.1496,-109.9677
406630,3,2002-03,31.9987,-110.2861
406730,3,2002-03,34.5404,-112.4716
406740,3,2002-03,35.2084,-109.331
406780,3,2002-03,33.6103,-114.5149
406810,3,2002-03,33.2576,-111.6346
406850,3,2002-03,33.0954,-110.9317
406870,3,2002-03,36.9218,-109.0862
406900,3,2002-03,32.5687,-111.3443
406930,3,2002-03,32.222,-110.9689
406960,3,2002-03,33.3558,-110.453
407020,3,2002-03,33.4337,-112.1706
407080,3,2002-03,33.3922,-112.0647
407130,3,2002-03,34.1255,-109.2721
407170,3,2002-03,33.4918,-112.8731
407200,3,2002-03,33.0817,-111.7618
407240,3,2002-03,32.8277,-109.7155
407300,3,2002-03,31.9599,-110.9761
407380,3,2002-03,31.4897,-111.5429
407430,3,2002-03,32.0019,-109.1937
407500,3,2002-03,31.3872,-110.8715
407520,3,2002-03,31.438,-110.9685
407530,3,2002-03,32.7576,-111.5552
407570,3,2002-03,33.4916,-111.9869
407630,3,2002-03,35.3308,-112.8753
407680,3,2002-03,32.8597,-113.211
407700,3,2002-03,34.257,-110.0479
407750,3,2002-03,33.6707,-112.0929
407770,3,2002-03,34.5022,-112.6862
407820,3,2002-03,34.5049,-110.089
407860,3,2002-03,32.8136,-109.632
407890,3,2002-03,32.5979,-114.7141
407920,3,2002-03,31.658,-110.5994
408020,3,2002-03,31.9053,-110.2233
408080,3,2002-03,34.513,-109.3842
408130,3,2002-03,32.876,-111.9624
408170,3,2002-03,32.1377,-110.9378
408230,3,2002-03,33.2778,-111.1098
408280,3,2002-03,32.25,-110.7552
408310,3,2002-03,33.3942,-111.9263
408340,3,2002-03,33.3653,-111.9505
408410,3,2002-03,32.8492,-109.7587
408430,3,2002-03,32.9202,-112.8906
408460,3,2002-03,34.5709,-113.177
408490,3,2002-03,33.4557,-112.2629
408520,3,2002-03,33.4502,-112.2703
408550,3,2002-03,32.7838,-111.6216
408600,3,2002-03,31.7121,-110.0622
408640,3,2002-03,34.7727,-114.4803
408680,3,2002-03,36.1383,-111.2377
408800,3,2002-03,32.2225,-110.9558
408820,3,2002-03,33.4109,-112.2564
408850,3,2002-03,32.0136,-110.6986
408880,3,2002-03,35.4875,-113.5686
408910,3,2002-03,31.6856,-109.6821
409060,3,2002-03,33.6036,-112.1588
409090,3,2002-03,32.6726,-114.1409
409120,3,2002-03,33.8239,-113.5402
409160,3,2002-03,33.822,-109.9801
409190,3,2002-03,33.9693,-112.7337
409250,3,2002-03,32.2592,-109.8414
409310,3,2002-03,35.2457,-112.1911
409390,3,2002-03,33.4549,-112.0162
409430,3,2002-03,35.6834,-109.0586
409460,3,2002-03,35.0278,-110.6929
409510,3,2002-03,34.2233,-112.7448
409540,3,2002-03,34.1009,-110.9541
409570,3,2002-03,34.8715,-114.1507
409600,3,2002-03,32.7161,-114.6246
409630,3,2002-03,32.6725,-114.6364
409700,3,2002-03,33.494,-112.0737
409731,3,2002-03,33.4148,-111.8655
409733,3,2002-03,34.863,-111.7662
409734,3,2002-03,33.4493,-112.0946
500001,3,2002-03,34.2943,-91.3395
500002,3,2002-03,33.576,-92.8319
500006,3,2002-03,33.6183,-92.0685
500009,3,2002-03,36.4178,-90.5793
500012,3,2002-03,35.8166,-90.4379
500015,3,2002-03,34.3099,-92.3986
500016,3,2002-03,36.1931,-90.3932
500017,3,2002-03,36.0563,-90.5054
500019,3,2002-03,35.7758,-91.6461
500020,3,2002-03,35.5451,-91.6219
500021,3,2002-03,36.157,-91.9215
500023,3,2002-03,35.6019,-91.271
500024,3,2002-03,34.2238,-92.0118
500025,3,2002-03,34.2197,-92.0819
500026,3,2002-03,34.2247,-92.0044
500028,3,2002-03,33.941,-91.8415
500029,3,2002-03,35.9599,-89.965
500030,3,2002-03,33.5919,-93.2954
500032,3,2002-03,33.7269,-92.621
500035,3,2002-03,34.7508,-92.3024
500036,3,2002-03,34.753,-92.3047
500037,3,2002-03,34.1711,-94.3148
500041,3,2002-03,35.1092,-93.5243
500042,3,2002-03,33.2242,-91.7966
500043,3,2002-03,36.3327,-92.4033
500044,3,2002-03,33.2794,-93.2227
500045,3,2002-03,35.5619,-90.0419
500046,3,2002-03,35.8793,-90.1577
500047,3,2002-03,35.6688,-90.5179
500048,3,2002-03,35.6095,-90.3403
500049,3,2002-03,34.0368,-94.3474
500051,3,2002-03,34.969,-90.9053
500052,3,2002-03,33.2186,-92.6161
500053,3,2002-03,35.3836,-94.3744
500054,3,2002-03,34.3781,-92.822
500056,3,2002-03,35.2531,-91.7164
500057,3,2002-03,34.5128,-93.1209
500058,3,2002-03,34.5644,-92.4941
500060,3,2002-03,36.2216,-93.0908
500063,3,2003-04,35.1454,-90.2229
500065,3,2003-04,33.3614,-93.5786
500066,3,2004-05,34.4492,-91.5417
500067,3,2004-05,33.9556,-92.1886
500068,3,2004-05,33.0979,-93.1997
500070,3,2004-05,35.7231,-91.4461
500071,3,2004-05,35.965,-91.3213
500072,3,2004-05,35.817,-93.512
500073,3,2004-05,34.6376,-94.2079
500075,3,2004-05,35.0418,-90.7697
500076,3,2004-05,36.029,-92.7989
500079,3,2004-05,34.9883,-93.3008
500080,3,2005-06,35.899,-89.9187
500081,3,2005-06,36.0567,-94.1927
500082,3,2006-07,36.0639,-90.9577
500389,3,2009-10,34.7602,-92.2676
500390,3,2009-10,34.7602,-92.2675
500405,3,2010-11,34.2984,-94.336
502250,3,2002-03,35.4884,-94.2113
502280,3,2002-03,36.2915,-93.295
502430,3,2002-03,34.1237,-93.0598
502550,3,2002-03,35.9202,-89.7984
502580,3,2002-03,33.6743,-94.1341
502610,3,2002-03,35.2442,-92.9375
502670,3,2002-03,35.2799,-91.3654
502700,3,2002-03,35.313,-91.5707
502730,3,2002-03,34.5524,-90.7681
502790,3,2002-03,34.5531,-92.5116
502820,3,2002-03,35.7473,-90.5646
502880,3,2002-03,35.0684,-91.8969
502960,3,2002-03,34.5609,-92.5914
503030,3,2002-03,36.456,-94.124
503060,3,2002-03,36.3862,-94.2146
503090,3,2002-03,36.3137,-93.0146
503150,3,2002-03,36.375,-93.5821
503240,3,2002-03,34.3144,-93.1759
503300,3,2002-03,33.8728,-93.5766
503420,3,2002-03,36.4049,-92.9089
503450,3,2002-03,35.1446,-93.9263
503480,3,2002-03,35.4256,-91.4603
503510,3,2002-03,33.1011,-93.6598
503630,3,2002-03,34.877,-91.1961
503640,3,2002-03,35.9078,-90.5824
503690,3,2002-03,34.598,-92.4903
503710,3,2002-03,35.8906,-90.3493
503750,3,2002-03,34.9748,-92.008
503770,3,2002-03,34.4344,-93.6365
503840,3,2002-03,36.1185,-92.1357
503960,3,2002-03,34.7867,-91.7387
504020,3,2002-03,35.8539,-90.8038
504050,3,2002-03,35.9512,-91.5484
504080,3,2002-03,35.5762,-94.3687
504110,3,2002-03,33.3735,-93.8742
504170,3,2002-03,35.3577,-91.6763
504200,3,2002-03,35.2967,-94.0444
504350,3,2002-03,34.6954,-91.3076
504370,3,2002-03,36.2627,-90.2986
504380,3,2002-03,35.4617,-93.4843
504410,3,2002-03,35.5878,-92.462
504560,3,2002-03,35.664,-91.8474
504590,3,2002-03,35.0921,-92.4572
504680,3,2002-03,36.2793,-92.5209
504740,3,2002-03,35.3074,-93.9174
504800,3,2002-03,33.1327,-91.9615
504860,3,2002-03,34.5029,-92.99
504890,3,2002-03,35.0513,-93.391
504930,3,2002-03,35.228,-93.1598
504980,3,2002-03,36.3328,-94.4472
505170,3,2002-03,33.5242,-91.4284
505190,3,2002-03,34.977,-91.4989
505340,3,2002-03,34.1189,-94.0305
505410,3,2002-03,34.241,-92.0555
505430,3,2002-03,35.3971,-93.1143
505470,3,2002-03,33.5908,-91.8073
505500,3,2002-03,33.8966,-91.5305
505550,3,2002-03,35.2717,-90.4706
505580,3,2002-03,34.9991,-92.633
505680,3,2005-06,33.2133,-92.6647
505760,3,2002-03,36.0053,-94.0089
505850,3,2002-03,34.5427,-91.9563
505970,3,2002-03,36.3819,-93.7321
506060,3,2002-03,33.5872,-92.8387
506090,3,2002-03,36.0404,-94.2541
506120,3,2002-03,36.0598,-94.1741
506150,3,2002-03,36.2796,-92.5987
506210,3,2002-03,33.8159,-92.4148
506240,3,2002-03,33.714,-94.3958
506270,3,2002-03,35.016,-90.7885
506330,3,2002-03,35.3534,-94.4132
506360,3,2002-03,33.2623,-93.882
506420,3,2002-03,34.5724,-92.9879
506540,3,2002-03,36.2661,-94.4862
506630,3,2002-03,34.4534,-92.7284
506690,3,2002-03,34.2871,-93.5096
506840,3,2002-03,36.4204,-94.4476
506870,3,2002-03,36.328,-93.4327
506900,3,2002-03,35.2302,-92.3892
506930,3,2002-03,35.9943,-94.1739
506990,3,2002-03,35.2184,-94.2561
507110,3,2002-03,33.9101,-93.1871
507140,3,2002-03,35.3246,-92.3251
507170,3,2002-03,35.1866,-94.4093
507230,3,2002-03,33.5375,-92.4628
507290,3,2002-03,33.6514,-92.7796
507320,3,2002-03,34.5101,-92.6436
507350,3,2002-03,35.56,-90.723
