LEAID,AGCHRT,SHYEAR,LAT,LON
400241,1,2002-03,33.7306,-112.4408
400243,1,2002-03,33.3783,-111.9956
400244,1,2002-03,33.3874,-111.8165
400245,1,2002-03,33.3874,-111.8165
400246,1,2003-04,34.2844,-110.1226
400248,1,2002-03,34.4912,-114.3175
400249,1,2002-03,35.2167,-114.2362
400252,1,2002-03,35.2585,-110.338
400254,1,2002-03,32.2517,-110.9351
400255,1,2002-03,32.2444,-110.7955
400256,1,2002-03,32.1665,-111.0868
400257,1,2002-03,32.1416,-110.9574
400258,1,2002-03,32.3032,-111.0236
400259,1,2002-03,32.1351,-110.9835
400260,1,2002-03,32.2367,-110.7762
400261,1,2002-03,32.2216,-110.8109
400263,1,2002-03,31.5376,-110.751
400264,1,2002-03,31.6142,-111.0506
400266,1,2003-04,34.8638,-111.7926
400267,1,2002-03,34.5465,-112.46
400268,1,2002-03,32.6847,-114.6083
400273,1,2002-03,33.45,-111.9264
400274,1,2002-03,33.5254,-112.1515
400275,1,2002-03,32.2155,-110.9519
400276,1,2002-03,33.4238,-111.7931
400278,1,2002-03,33.6693,-112.125
400279,1,2002-03,33.6513,-112.1152
400280,1,2002-03,35.101,-114.6256
400281,1,2002-03,36.9573,-112.982
400282,1,2002-03,32.706,-114.6246
400284,1,2002-03,31.3487,-109.5323
400285,1,2002-03,33.4593,-111.8015
400288,1,2002-03,33.4947,-112.222
400290,1,2002-03,33.4949,-112.123
400296,1,2002-03,32.2608,-111.0217
400298,1,2002-03,33.4155,-111.6708
400299,1,2002-03,31.9707,-110.2713
400303,1,2002-03,33.4926,-112.3802
400310,1,2003-04,33.6485,-112.1621
400311,1,2002-03,33.6485,-112.1621
400312,1,2002-03,33.1177,-111.8849
400313,1,2002-03,34.7373,-112.0223
400314,1,2002-03,35.0272,-110.7014
400317,1,2002-03,32.2765,-110.9138
400318,1,2002-03,32.1916,-110.9427
400320,1,2002-03,34.6045,-112.3159
400321,1,2003-04,33.3052,-111.9528
400322,1,2002-03,32.3234,-111.0429
400323,1,2002-03,33.5304,-112.3273
400324,1,2003-04,33.2161,-117.2699
400326,1,2003-04,33.6296,-112.3413
400327,1,2003-04,33.6544,-112.1881
400328,1,2003-04,34.7352,-112.0095
400329,1,2002-03,33.3416,-111.841
400330,1,2002-03,32.2063,-110.8158
400332,1,2002-03,33.4922,-112.2045
400334,1,2002-03,33.5524,-112.1027
400338,1,2002-03,34.7336,-112.0102
400339,1,2002-03,33.3892,-110.7702
400340,1,2002-03,33.3793,-111.6773
400343,1,2003-04,32.2008,-110.9104
400344,1,2003-04,34.6452,-111.7839
400350,1,2003-04,35.2085,-111.617
400351,1,2003-04,33.5528,-112.048
400352,1,2003-04,33.5526,-112.0496
400353,1,2003-04,33.5526,-112.0496
400354,1,2003-04,33.5526,-112.0496
400355,1,2003-04,33.5526,-112.0496
400356,1,2003-04,32.2276,-110.9893
400357,1,2003-04,33.5526,-112.0496
400359,1,2003-04,33.3742,-111.7385
400360,1,2003-04,32.6114,-110.7811
400361,1,2003-04,32.2502,-110.8707
400362,1,2003-04,33.5445,-112.1181
400363,1,2003-04,33.554,-112.1075
400364,1,2003-04,33.5531,-112.1068
400365,1,2003-04,34.6513,-112.287
400366,1,2003-04,33.3912,-112.0225
400367,1,2003-04,32.2332,-110.9092
400368,1,2003-04,32.272,-111
400370,1,2003-04,33.492,-112.058
400373,1,2003-04,32.2223,-111.0248
400374,1,2003-04,33.6513,-112.1152
400375,1,2003-04,31.5516,-110.2879
400376,1,2003-04,33.5663,-112.1349
400377,1,2003-04,33.3127,-111.789
400379,1,2003-04,35.2116,-111.6104
400380,1,2003-04,34.1332,-109.2771
400381,1,2003-04,32.7048,-114.6119
400382,1,2003-04,32.2245,-110.9713
400383,1,2003-04,33.5555,-112.1342
400384,1,2003-04,33.5526,-112.0496
400385,1,2003-04,33.5526,-112.0496
400386,1,2003-04,33.5526,-112.0496
400387,1,2003-04,33.5526,-112.0496
400388,1,2003-04,32.2507,-110.8257
400389,1,2003-04,33.5526,-112.0496
400390,1,2003-04,33.5095,-112.2241
400391,1,2003-04,33.4645,-112.2172
400392,1,2003-04,34.5666,-111.8562
400393,1,2003-04,32.3232,-111.0364
400394,1,2003-04,33.4645,-112.2172
400395,1,2003-04,33.3207,-111.7762
400396,1,2003-04,33.5232,-112.1335
400397,1,2003-04,33.3294,-111.79
400398,1,2003-04,34.2489,-110.0308
400399,1,2003-04,33.5254,-111.9432
400401,1,2003-04,33.5225,-112.0661
400402,1,2004-05,33.4985,-112.203
400403,1,2004-05,33.0313,-111.5663
400404,1,2004-05,33.0313,-111.5663
400405,1,2004-05,33.541,-112.1117
400406,1,2004-05,33.4042,-111.8133
400407,1,2004-05,32.2234,-110.9706
400409,1,2004-05,32.2744,-110.9615
400410,1,2004-05,34.7332,-112.0107
400413,1,2004-05,35.101,-114.6256
400414,1,2004-05,34.9832,-114.596
400415,1,2004-05,33.5531,-112.1027
400416,1,2004-05,33.4648,-112.0051
400417,1,2004-05,33.4905,-112.0739
400418,1,2004-05,33.3542,-111.9754
400420,1,2005-06,33.5595,-112.1131
400421,1,2005-06,33.6404,-112.0282
400423,1,2005-06,33.417,-111.6709
400424,1,2005-06,33.5934,-112.3777
400425,1,2005-06,33.3922,-111.6225
400426,1,2005-06,33.4905,-112.0739
400427,1,2005-06,33.3987,-111.7894
400429,1,2005-06,33.3919,-112.1947
400430,1,2005-06,32.2627,-110.9442
400431,1,2005-06,32.1483,-111.0275
400432,1,2005-06,33.4762,-112.0711
400433,1,2005-06,32.2767,-110.9507
400436,1,2006-07,32.2405,-110.9708
400437,1,2006-07,35.9184,-109.4737
400438,1,2006-07,33.4671,-112.2053
400439,1,2006-07,34.7172,-111.8879
400440,1,2006-07,33.4844,-111.9631
400441,1,2006-07,33.6187,-112.3966
400442,1,2006-07,33.3922,-111.6225
400444,1,2006-07,34.5822,-112.2998
400445,1,2006-07,33.5107,-112.1003
400446,1,2006-07,33.3947,-111.9104
400447,1,2006-07,33.5526,-112.0496
400448,1,2006-07,32.2393,-110.888
400451,1,2006-07,35.7439,-109.4398
400608,1,2003-04,33.5889,-111.7872
400609,1,2003-04,33.4234,-112.4055
400610,1,2003-04,33.6332,-112.1823
400613,1,2003-04,32.33,-110.9432
400614,1,2003-04,33.4136,-111.9755
400616,1,2003-04,33.4149,-111.9199
400617,1,2003-04,33.38,-111.8934
400618,1,2003-04,33.5526,-112.0496
400619,1,2003-04,33.5526,-112.0496
400620,1,2003-04,33.4188,-111.8286
400621,1,2003-04,33.3933,-111.9718
400625,1,2003-04,31.3695,-110.9314
400626,1,2003-04,32.8865,-111.7581
400631,1,2003-04,33.2117,-111.6728
400632,1,2003-04,31.5548,-110.2497
400633,1,2003-04,32.3234,-111.0429
400634,1,2003-04,32.2366,-110.86
400636,1,2003-04,33.6355,-112.1801
400637,1,2003-04,33.3874,-111.8165
400638,1,2003-04,33.3874,-111.8165
400640,1,2003-04,33.3874,-111.8165
400641,1,2003-04,33.3874,-111.8165
400649,1,2003-04,33.4944,-112.1559
400650,1,2003-04,33.4628,-111.9207
400653,1,2003-04,33.6372,-112.1195
400654,1,2003-04,32.1283,-110.9301
400655,1,2003-04,33.5383,-112.036
400656,1,2003-04,33.603,-112.1197
400745,1,2007-08,33.0419,-112.005
400746,1,2007-08,33.1752,-111.6152
400747,1,2007-08,33.4844,-111.9631
400748,1,2007-08,33.6122,-111.9654
400751,1,2007-08,33.4179,-111.8442
400753,1,2007-08,33.3175,-112.0031
400754,1,2007-08,33.4671,-112.2053
400755,1,2007-08,33.6919,-111.9862
400756,1,2007-08,33.5107,-112.1003
400757,1,2007-08,33.4539,-111.9897
400758,1,2007-08,33.703,-112.2735
400760,1,2008-09,33.4844,-111.9631
400761,1,2008-09,33.3924,-111.9188
400763,1,2008-09,33.3713,-112.1125
400764,1,2008-09,33.422,-111.9349
400766,1,2008-09,32.9894,-111.5385
400768,1,2008-09,32.2332,-110.9092
400769,1,2008-09,32.9894,-111.5385
400770,1,2008-09,33.6187,-112.3966
400771,1,2008-09,32.2637,-110.8412
400774,1,2008-09,32.2209,-110.8457
400775,1,2008-09,33.3237,-111.7189
400776,1,2008-09,33.3135,-111.9768
400778,1,2008-09,33.307,-111.9386
400780,1,2008-09,33.4424,-112.3373
400781,1,2008-09,32.2722,-110.9995
400782,1,2008-09,35.1955,-111.6579
400783,1,2008-09,33.3996,-111.5667
400785,1,2008-09,33.3374,-111.8446
400786,1,2008-09,33.395,-112.1671
400787,1,2009-10,33.5528,-112.048
400788,1,2009-10,33.3952,-112.0739
400789,1,2009-10,33.5526,-112.0496
400791,1,2009-10,33.4844,-111.9631
400792,1,2009-10,33.3351,-111.8498
400793,1,2009-10,33.3939,-112.134
400796,1,2009-10,33.3294,-111.79
400797,1,2009-10,32.2221,-110.8963
400798,1,2009-10,33.4908,-112.2027
400799,1,2009-10,33.5528,-112.048
400800,1,2009-10,33.3875,-112.5737
400801,1,2009-10,33.6433,-112.255
400802,1,2009-10,33.4424,-112.3373
400803,1,2009-10,33.3294,-111.79
400804,1,2009-10,34.2491,-110.0332
400805,1,2009-10,33.6951,-112.11
400806,1,2009-10,33.3131,-111.9744
400807,1,2009-10,32.1815,-110.8691
400809,1,2009-10,33.3354,-111.944
400810,1,2009-10,33.3996,-111.5667
400811,1,2009-10,42.3016,-87.9578
400813,1,2009-10,34.5629,-111.854
400814,1,2009-10,32.2245,-110.9716
400815,1,2009-10,33.5595,-112.1131
400816,1,2009-10,33.394,-111.8935
400817,1,2010-11,32.2622,-110.9125
400818,1,2010-11,33.5531,-111.8975
400819,1,2010-11,33.4539,-111.9897
400820,1,2010-11,34.5507,-112.4714
400821,1,2010-11,32.2332,-110.9092
400822,1,2010-11,33.4873,-112.0241
400823,1,2011-12,32.8942,-111.7296
400824,1,2010-11,33.3207,-111.7762
400825,1,2010-11,33.4399,-112.0815
400826,1,2010-11,32.3232,-111.0364
400827,1,2010-11,33.3542,-111.9754
400828,1,2010-11,33.4905,-112.0739
400829,1,2011-12,33.5889,-111.7872
400830,1,2011-12,33.5889,-111.7872
400831,1,2010-11,33.5531,-111.8975
400832,1,2011-12,33.4652,-112.3631
400833,1,2011-12,33.4844,-111.9631
400834,1,2011-12,33.334,-111.8576
400838,1,2011-12,33.4905,-112.0739
400839,1,2011-12,32.1613,-111.0021
400841,1,2011-12,33.6299,-111.918
400842,1,2011-12,32.3597,-111.0414
400843,1,2012-13,33.5934,-112.0132
400844,1,2011-12,34.5428,-112.4622
400845,1,2011-12,33.3207,-111.7762
400846,1,2011-12,33.379,-111.9956
400847,1,2011-12,33.0419,-112.005
400848,1,2011-12,33.4239,-112.2571
400849,1,2011-12,33.3947,-112.0285
400850,1,2012-13,33.6207,-112.1162
400851,1,2011-12,33.4539,-111.9897
400852,1,2011-12,34.4574,-114.2864
400853,1,2011-12,33.379,-111.9956
400854,1,2011-12,33.0582,-112.0443
400855,1,2011-12,33.2604,-111.788
400856,1,2011-12,32.2649,-110.9461
400857,1,2011-12,33.3411,-111.6841
400858,1,2011-12,33.4535,-112.0636
400859,1,2011-12,33.3046,-111.6735
400861,1,2012-13,33.6086,-112.0332
400862,1,2012-13,32.2203,-110.8336
400863,1,2012-13,33.3764,-112.0507
400864,1,2012-13,33.404,-111.8133
400865,1,2012-13,33.3405,-111.7893
400866,1,2012-13,33.4844,-111.9631
400867,1,2012-13,33.2769,-111.7554
400868,1,2012-13,32.4543,-111.2166
400869,1,2012-13,33.5817,-111.9612
400871,1,2012-13,33.375,-112.1531
400872,1,2012-13,32.2051,-110.897
400873,1,2012-13,33.6086,-112.0332
400874,1,2012-13,32.2396,-110.9533
400875,1,2012-13,33.4539,-111.9897
400876,1,2012-13,33.3783,-111.9401
400877,1,2012-13,33.5134,-112.0964
400878,1,2012-13,32.2729,-110.8712
400879,1,2013-14,33.4743,-111.961
400880,1,2013-14,33.4531,-112.1528
400881,1,2013-14,33.5531,-111.8975
400882,1,2013-14,33.5526,-112.0496
400884,1,2013-14,33.3045,-111.6818
400886,1,2013-14,33.4844,-111.9631
400890,1,2013-14,33.4535,-112.0636
400891,1,2013-14,32.272,-111
400893,1,2013-14,33.4479,-112.0736
400894,1,2013-14,33.5526,-112.0496
400895,1,2013-14,33.4019,-112.0711
400897,1,2013-14,33.5907,-111.788
400898,1,2013-14,33.5531,-111.8975
400899,1,2013-14,33.2604,-111.788
400900,1,2013-14,33.4844,-111.9631
400901,1,2013-14,33.5759,-111.8117
500055,1,2002-03,36.308,-94.1332
500059,1,2002-03,34.8653,-92.4058
500061,1,2002-03,36.2038,-91.1794
500062,1,2002-03,34.5261,-90.5851
500074,1,2004-05,34.7509,-92.3874
500078,1,2004-05,36.1084,-94.1458
500394,1,2007-08,34.7398,-92.3952
500395,1,2007-08,34.7467,-92.2715
500396,1,2007-08,34.7467,-92.2715
500397,1,2007-08,34.6743,-92.3447
500398,1,2007-08,34.7467,-92.2715
500399,1,2007-08,34.8004,-92.213
500402,1,2009-10,34.8688,-92.108
500403,1,2009-10,34.7396,-92.2964
500406,1,2011-12,34.2282,-92.0098
500407,1,2011-12,34.6865,-92.3182
500408,1,2013-14,34.7347,-92.2892
500409,1,2013-14,36.3616,-94.2269
500410,1,2013-14,34.2275,-92.0436
507740,1,2012-13,35.4043,-90.8077
600071,1,2002-03,35.6175,-117.6879
600134,1,2006-07,34.0325,-118.4446
600136,1,2006-07,34.0603,-117.7508
600151,1,2006-07,37.6911,-121.7707
600159,1,2006-07,41.607,-122.8419
601322,1,2007-08,32.734,-117.2151
601323,1,2007-08,33.8946,-118.2161
601324,1,2007-08,37.7811,-122.2416
601333,1,2009-10,33.8636,-118.1522
601334,1,2008-09,37.4738,-122.2039
601335,1,2008-09,33.7599,-118.0202
601336,1,2008-09,33.9277,-118.2444
601337,1,2008-09,38.8123,-121.2987
601338,1,2009-10,38.2261,-122.5867
601340,1,2009-10,38.4484,-121.8341
601342,1,2009-10,37.7811,-122.2416
601344,1,2009-10,37.6901,-121.7706
601345,1,2009-10,34.2115,-118.612
601407,1,2010-11,34.0022,-118.3302
601408,1,2010-11,40.0464,-120.1233
601411,1,2010-11,37.7878,-122.411
601412,1,2010-11,37.7271,-122.4353
601419,1,2012-13,38.0121,-121.8868
601680,1,2007-08,38.9356,-121.0564
602370,1,2002-03,36.5542,-119.7965
608700,1,2011-12,38.2582,-122.6656
617160,1,2002-03,37.6201,-120.7481
618510,1,2002-03,36.3616,-119.8335
618660,1,2004-05,40.8463,-124.0684
619770,1,2004-05,36.4015,-119.6417
619800,1,2002-03,36.5252,-119.5533
630510,1,2002-03,36.3462,-119.7089
800020,1,2005-06,39.7414,-104.982
900007,1,2002-03,41.7912,-72.6974
900009,1,2002-03,41.7817,-72.5507
900010,1,2002-03,41.5093,-72.0773
900011,1,2002-03,41.3549,-72.1023
900014,1,2002-03,41.3382,-72.9596
900015,1,2002-03,41.1871,-73.1794
900016,1,2002-03,41.0959,-73.4203
900018,1,2002-03,41.9213,-73.0672
900023,1,2002-03,41.0669,-73.5459
900024,1,2002-03,41.3136,-72.9037
900028,1,2002-03,41.1871,-73.1794
900031,1,2004-05,41.0592,-73.5364
900033,1,2006-07,41.1871,-73.1794
900207,1,2007-08,41.3467,-72.9238
900208,1,2007-08,41.186,-73.1863
900212,1,2009-10,41.8034,-72.7041
900213,1,2009-10,41.774,-72.7062
900214,1,2009-10,41.3053,-72.9159
900215,1,2013-14,41.5533,-73.0265
905371,1,2008-09,41.537,-72.0823
905372,1,2008-09,41.9296,-73.0718
905373,1,2008-09,41.9517,-71.9748
1000004,1,2002-03,39.7543,-75.5867
1000005,1,2002-03,39.1084,-75.5386
1000006,1,2002-03,39.7519,-75.5223
1000007,1,2002-03,39.1646,-75.5361
1000010,1,2002-03,39.7484,-75.533
1000011,1,2002-03,38.6668,-75.3598
1000014,1,2002-03,39.7419,-75.5507
1000015,1,2002-03,39.6609,-75.7769
1000016,1,2003-04,39.7211,-75.5851
1000017,1,2003-04,39.1616,-75.5452
1000018,1,2002-03,39.2942,-75.6462
1000019,1,2002-03,39.4226,-75.7397
1000023,1,2005-06,39.7483,-75.5372
1000024,1,2005-06,39.6645,-75.5747
1000025,1,2005-06,39.6779,-75.546
1000026,1,2005-06,39.7488,-75.5762
1000047,1,2007-08,39.7599,-75.5375
1000048,1,2007-08,39.7428,-75.5363
1000049,1,2008-09,39.6867,-75.5862
1000050,1,2008-09,39.6877,-75.7023
1000051,1,2008-09,39.6779,-75.546
1000052,1,2010-11,39.7498,-75.6256
1000053,1,2012-13,39.158,-75.5219
1000054,1,2012-13,39.158,-75.5219
1000055,1,2012-13,39.1857,-75.5426
1000056,1,2013-14,39.158,-75.5219
1000057,1,2013-14,39.158,-75.5219
1000058,1,2013-14,39.158,-75.5219
1100001,1,2002-03,38.8924,-76.9247
1100003,1,2002-03,38.9203,-77.0307
1100004,1,2002-03,38.9265,-77.0281
1100005,1,2002-03,38.8807,-76.9907
1100007,1,2002-03,38.9606,-77.0316
1100008,1,2002-03,38.9112,-77.0061
1100009,1,2002-03,38.9351,-76.9901
1100010,1,2002-03,38.9435,-77.0297
1100011,1,2002-03,38.9361,-76.9797
1100012,1,2002-03,38.9651,-77.0101
1100013,1,2002-03,38.9042,-76.9371
1100014,1,2002-03,38.9166,-77.0336
1100015,1,2002-03,38.9186,-77.03
1100016,1,2006-07,38.921,-77.0398
1100017,1,2002-03,38.9277,-77.0334
1100018,1,2002-03,38.8957,-76.9864
1100019,1,2006-07,38.9534,-77.0135
1100020,1,2002-03,38.9569,-77.0101
1100022,1,2002-03,38.8871,-76.9458
1100026,1,2002-03,38.9164,-76.9736
1100029,1,2002-03,38.8667,-76.989
1100031,1,2002-03,38.9028,-77.0256
1100032,1,2003-04,38.9622,-77.0324
1100034,1,2002-03,38.8622,-76.9938
1100035,1,2002-03,38.9619,-77.0123
1100039,1,2002-03,38.9582,-76.9953
1100040,1,2002-03,38.9207,-76.9777
1100042,1,2004-05,38.9272,-77.0335
1100043,1,2004-05,38.9344,-77.0244
1100044,1,2004-05,38.9298,-76.9859
1100045,1,2004-05,38.9067,-77.0002
1100048,1,2003-04,38.9242,-76.9956
1100049,1,2003-04,38.8398,-76.9928
1100051,1,2005-06,39.1025,-76.8564
1100053,1,2005-06,38.9235,-76.9958
1100054,1,2005-06,38.9315,-77.0004
1100055,1,2005-06,38.9405,-77.0286
1100057,1,2005-06,38.8318,-76.9907
1100058,1,2005-06,38.9227,-77.0186
1100059,1,2005-06,38.9278,-77.0326
1100060,1,2005-06,38.943,-76.9945
1100064,1,2006-07,38.8876,-76.9936
1100066,1,2006-07,38.86,-76.9953
1100072,1,2008-09,38.8339,-76.9925
1100073,1,2008-09,38.9074,-77.0082
1100074,1,2008-09,39.1025,-76.8564
1100076,1,2008-09,38.86,-76.9953
1100077,1,2008-09,38.9414,-77.0037
1100079,1,2009-10,38.8238,-77.0021
1100080,1,2010-11,38.943,-76.9945
1100081,1,2010-11,38.9199,-77.0306
1100082,1,2010-11,38.877,-76.9956
1100083,1,2010-11,38.8953,-77.0233
1100084,1,2010-11,38.9314,-77.0369
1100085,1,2010-11,38.8897,-76.9206
1100086,1,2010-11,38.9313,-77.0365
1100088,1,2011-12,38.964,-77.0074
1100089,1,2011-12,38.8422,-76.994
1100090,1,2011-12,38.8238,-77.0021
1100091,1,2012-13,38.9285,-77.0358
1100092,1,2013-14,38.8333,-77.003
1100093,1,2013-14,38.9124,-77.0381
1202013,1,2002-03,30.384,-84.2227
1300005,1,2002-03,32.4537,-81.7741
1300023,1,2004-05,33.4041,-84.7498
1300214,1,2007-08,34.6048,-83.7696
1300215,1,2008-09,33.9682,-84.2235
1300216,1,2008-09,33.5793,-84.4166
1300217,1,2010-11,33.6455,-84.5442
1300218,1,2010-11,31.5608,-84.7248
1300221,1,2010-11,33.763,-84.5142
1300222,1,2010-11,33.2972,-84.5882
1300223,1,2011-12,34.0962,-85.3474
1300224,1,2011-12,32.8484,-83.6684
1300225,1,2011-12,33.8026,-84.2401
1300226,1,2011-12,33.7462,-84.3275
1300227,1,2011-12,33.9992,-84.0893
1300228,1,2011-12,33.6822,-84.4985
1300229,1,2011-12,33.7462,-84.3275
1300230,1,2011-12,34.1622,-84.5349
1300231,1,2012-13,33.755,-84.3854
1300900,1,2002-03,34.1723,-84.7922
1304680,1,2002-03,33.5592,-82.91
1305460,1,2011-12,33.4049,-82.6639
1600003,1,2004-05,43.5145,-116.5592
1600004,1,2004-05,43.587,-116.3556
1600005,1,2004-05,43.1258,-115.7024
1600006,1,2004-05,43.6895,-116.312
1600007,1,2004-05,43.6185,-116.4244
1600008,1,2004-05,43.4869,-116.4336
1600011,1,2004-05,43.6104,-116.2891
1600012,1,2004-05,43.5163,-116.5591
1600013,1,2005-06,43.6563,-116.2798
1600014,1,2005-06,42.8811,-112.4496
1600015,1,2005-06,43.5078,-111.9381
1600140,1,2007-08,42.5844,-114.4574
1600141,1,2007-08,43.6524,-116.6259
1600142,1,2007-08,43.4919,-111.9748
1600143,1,2007-08,42.9363,-114.7128
1600144,1,2007-08,43.6607,-116.3408
1600145,1,2009-10,43.1997,-112.4054
1600146,1,2009-10,42.5849,-114.4611
1600148,1,2009-10,43.6623,-116.3393
1600149,1,2009-10,47.6785,-116.7919
1600151,1,2009-10,46.7213,-117.0018
1600153,1,2010-11,43.2112,-112.3205
1600154,1,2010-11,43.4551,-111.958
1600155,1,2010-11,43.6013,-116.5936
1600156,1,2010-11,43.5948,-116.178
1600157,1,2010-11,43.6068,-116.2342
1600158,1,2010-11,43.5572,-116.57
1600159,1,2010-11,42.7202,-114.5184
1600160,1,2010-11,47.8129,-116.8724
1600161,1,2010-11,43.6349,-116.6769
1600162,1,2012-13,43.4812,-112.1037
1600163,1,2012-13,43.1498,-112.4534
1600164,1,2012-13,43.4606,-111.9763
1600166,1,2013-14,43.5206,-114.3051
1600169,1,2013-14,43.1951,-112.3677
1700218,1,2002-03,42.3309,-88.0073
1701400,1,2010-11,41.4835,-87.728
1701410,1,2013-14,41.8225,-87.6821
1701412,1,2013-14,41.9095,-87.7524
1800011,1,2002-03,38.3537,-85.81
1800012,1,2002-03,40.428,-86.876
1800013,1,2002-03,41.0393,-85.1059
1800014,1,2002-03,39.7691,-86.0523
1800015,1,2002-03,41.6283,-86.2431
